group,tp,positive,recall,selected
Overall,523,972,0.5380658436213992,5863
Youth 15-24,32,214,0.14953271028037382,602
Male,165,386,0.4274611398963731,1984
Rural,132,403,0.32754342431761785,1752
Female,358,586,0.6109215017064846,3879
Urban,391,569,0.687170474516696,4111
