partition,n,positives,prevalence,clusters,households,female_n,male_n
Test,5016,448,0.08931419457735247,107,2233,2643,2373
Training,15334,1357,0.08849615234120256,327,6890,8099,7235
Validation,5141,440,0.08558646177786423,111,2329,2702,2439
